,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
4607,4607,42562.21,7,11,2016,5,1.23461,114.588,31.1319,0.357639,997.75,1.10165,28.0719,29.3567,11.5667,19.7817
4608,4608,42562.25,7,11,2016,6,1.12982,117.381,30.9868,0.358333,998.3,3.47509,27.9298,41.2642,15.5958,27.6
4609,4609,42562.29,7,11,2016,7,1.2159799999999998,89.302,31.1562,0.360417,998.61,83.056,27.4412,53.203,21.87,35.7838
4610,4610,42562.33,7,11,2016,8,1.31247,84.726,31.7595,0.361589,998.66,274.60400000000004,27.6118,53.445,22.1158,35.6625
4611,4611,42562.38,7,11,2016,9,1.02317,89.51,33.0153,0.361545,999.09,430.216,28.146,43.92,18.46,29.42
4612,4612,42562.42,7,11,2016,10,0.5824600000000001,356.827,33.8914,0.36263,999.13,467.099,27.6706,38.8631,17.5541,25.4303
4613,4613,42562.46,7,11,2016,11,0.7930699999999999,15.5082,34.7815,0.361502,999.03,564.06,27.7219,39.0192,18.1,24.6608
4614,4614,42562.5,7,11,2016,12,0.88031,347.884,35.5676,0.361762,998.74,646.18,28.6833,38.4614,19.6523,25.4841
4615,4615,42562.54,7,11,2016,13,1.1358700000000002,323.293,35.7979,0.361979,998.46,554.82,31.1121,34.8552,19.5552,24.0371
4616,4616,42562.58,7,11,2016,14,1.18402,312.315,36.741,0.361241,997.84,769.67,31.9547,29.169,17.753,20.93
4617,4617,42562.63,7,11,2016,15,1.34824,312.887,37.6028,0.361545,997.15,667.89,32.5315,28.7621,16.1569,19.0897
4618,4618,42562.67,7,11,2016,16,1.32216,162.569,36.9215,0.357422,996.45,145.977,32.3703,57.225,21.2078,28.951
4619,4619,42562.71,7,11,2016,17,2.35796,160.96,36.3557,0.35772600000000004,996.14,149.24,31.8962,60.244,21.3088,28.9574
4620,4620,42562.75,7,11,2016,18,2.04668,147.643,35.8899,0.356858,996.75,63.163,31.3794,82.412,19.725,26.325
4621,4621,42562.79,7,11,2016,19,1.93827,138.399,35.1364,0.358984,997.41,4.99844,29.4008,77.62899999999998,25.3434,34.5434
4622,4622,42562.83,7,11,2016,20,2.25851,105.461,33.8572,0.358898,998.3,1.15269,28.9749,36.7133,19.8644,25.2444
4623,4623,42562.88,7,11,2016,21,1.95306,113.394,33.0228,0.355773,999.01,1.1138,28.535,35.5486,19.0495,24.5724
4624,4624,42562.92,7,11,2016,22,2.68175,134.877,32.6948,0.360286,999.46,1.1387200000000002,27.9942,39.0667,19.194000000000006,26.4556
4625,4625,42562.96,7,11,2016,23,2.0052,124.161,32.4984,0.358247,999.91,1.13993,27.0428,41.9641,21.4777,29.0621
4626,4626,42563.0,7,12,2016,0,1.89514,95.646,31.835,0.358637,999.6,1.12899,26.5181,50.49800000000001,28.2562,36.5882
4627,4627,42563.04,7,12,2016,1,1.91916,96.218,31.5511,0.357899,999.16,1.07066,27.651,28.8561,12.8512,19.4919
4628,4628,42563.08,7,12,2016,2,1.87807,103.754,31.3053,0.357118,999.04,1.1217,28.2572,27.3753,12.3633,18.842
4629,4629,42563.13,7,12,2016,3,2.39681,136.737,31.0706,0.358333,998.64,1.12352,28.4206,29.0694,13.1734,20.0831
4630,4630,42563.17,7,12,2016,4,1.37257,109.228,31.0475,0.35772600000000004,998.4,1.11563,28.3593,31.8263,12.5389,21.5232
4631,4631,42563.21,7,12,2016,5,1.25592,82.272,30.8116,0.359028,998.83,1.11563,28.2301,24.8614,12.3523,17.6818
4632,4632,42563.25,7,12,2016,6,1.05333,85.01799999999999,30.6382,0.359158,999.14,2.7921,28.084,23.5326,13.7408,17.5612
4633,4633,42563.29,7,12,2016,7,1.27229,335.155,30.5603,0.36033,999.98,18.9006,27.4413,42.0383,17.4167,28.665
4634,4634,42563.33,7,12,2016,8,2.17424,315.954,26.7389,0.362023,1001.17,3.93507,27.5092,12.1253,6.7703,9.2802
4635,4635,42563.38,7,12,2016,9,0.78786,352.319,25.519,0.357161,1001.63,1.09497,28.1113,11.6867,7.9667,9.65
4636,4636,42563.42,7,12,2016,10,0.974,321.983,25.6094,0.3602,1001.87,4.41936,28.0329,13.61,9.4083,11.1083
4637,4637,42563.46,7,12,2016,11,1.55192,314.1690000000001,25.4033,0.35855,1001.53,28.3895,28.058000000000003,13.9967,8.485,10.9483
4638,4638,42563.5,7,12,2016,12,1.32297,315.723,25.5336,0.359983,1000.74,218.433,28.3328,14.6017,10.0133,12.04
4639,4639,42563.54,7,12,2016,13,1.3937700000000002,313.402,26.2555,0.366016,1000.02,450.475,29.2868,16.1992,9.2733,11.9017
4640,4640,42563.58,7,12,2016,14,1.44555,307.601,28.752,0.362457,999.63,456.735,29.8493,19.2133,12.4383,14.87
4641,4641,42563.63,7,12,2016,15,1.4275799999999998,304.56,29.244,0.35920100000000005,998.93,262.634,30.1479,17.89,10.47,13.1667
4642,4642,42563.67,7,12,2016,16,0.465782,148.95600000000005,29.9567,0.358854,998.03,315.926,29.9702,24.1833,10.8833,16.5733
4643,4643,42563.71,7,12,2016,17,1.49888,155.431,31.7329,0.359115,998.31,326.8540000000001,29.9991,38.065,16.9733,25.5358
4644,4644,42563.75,7,12,2016,18,1.8191,104.838,32.1379,0.359766,998.89,149.819,29.5238,41.0648,17.4074,27.432
4645,4645,42563.79,7,12,2016,19,1.88018,109.662,30.8519,0.36046,999.45,7.2613,26.7643,48.5448,20.9052,32.4
4646,4646,42563.83,7,12,2016,20,1.70655,132.296,29.9498,0.363672,999.99,1.17274,25.9866,52.525,25.3518,35.2263
4647,4647,42563.88,7,12,2016,21,1.57084,137.555,29.4796,0.359375,1000.65,1.13507,26.3239,59.471,27.8467,39.6725
4648,4648,42563.92,7,12,2016,22,1.38687,135.345,29.213,0.36033,1001.11,1.1630200000000002,25.8921,65.818,30.4286,44.1867
4649,4649,42563.96,7,12,2016,23,1.08546,153.59,29.0272,0.35920100000000005,1001.55,1.11319,26.1707,62.675,29.225,41.8325
4650,4650,42564.0,7,13,2016,0,0.71418,80.865,29.003,0.357986,1001.14,1.13142,26.1256,52.979,26.7578,35.775
4651,4651,42564.04,7,13,2016,1,0.91279,88.941,28.9831,0.35816,1000.65,1.098,27.0968,67.619,31.0423,45.4641
4652,4652,42564.08,7,13,2016,2,1.05031,77.03399999999998,28.8201,0.356901,1000.03,1.08707,27.3546,69.925,32.2,46.625
4653,4653,42564.13,7,13,2016,3,1.17819,90.841,28.7009,0.357769,999.59,1.11016,27.4429,76.18,33.4443,51.34
4654,4654,42564.17,7,13,2016,4,1.23411,83.16,28.5575,0.358767,999.43,1.10408,27.4528,44.6476,21.3762,30.8381
4655,4655,42564.21,7,13,2016,5,0.55062,50.246,28.4374,0.357812,999.5,1.08585,27.4345,64.208,33.2109,45.4554
4656,4656,42564.25,7,13,2016,6,0.68514,349.717,28.1876,0.357769,999.85,1.7256900000000002,27.389,82.516,50.178,60.85
4657,4657,42564.29,7,13,2016,7,0.80379,332.434,28.0901,0.362283,1000.44,15.0737,27.7379,50.959,28.705,36.287
4658,4658,42564.33,7,13,2016,8,0.6803,345.631,28.2922,0.362413,1001.06,49.5572,27.7594,46.3122,23.6497,31.9619
4659,4659,42564.38,7,13,2016,9,0.72007,23.581,28.9024,0.36033,1001.28,148.608,27.3878,52.88800000000001,26.4847,36.0757
4660,4660,42564.42,7,13,2016,10,0.74325,82.456,29.8303,0.36276,1001.47,273.871,27.6412,62.147,28.695,42.0259
4661,4661,42564.46,7,13,2016,11,0.58135,61.677,30.8555,0.361979,1001.27,247.404,27.2079,72.21,35.5967,49.3466
4662,4662,42564.5,7,13,2016,12,1.1327,87.911,31.2949,0.361415,1001.02,233.093,27.6017,77.055,41.7067,53.463
4663,4663,42564.54,7,13,2016,13,1.54879,91.799,31.4583,0.357899,1000.56,235.986,29.106,54.63,31.3077,39.3692
4664,4664,42564.58,7,13,2016,14,1.97851,103.015,31.4627,0.358594,1000.26,190.057,29.3344,45.1359,23.4234,31.2516
4665,4665,42564.63,7,13,2016,15,2.35384,97.811,30.6609,0.359462,999.27,176.554,29.3523,36.3833,17.0056,24.5833
4666,4666,42564.67,7,13,2016,16,2.7681,127.785,30.0986,0.36059,998.57,140.134,29.6753,31.9294,14.3662,21.3456
4667,4667,42564.71,7,13,2016,17,2.08151,130.668,29.8787,0.360981,998.84,159.037,29.7627,30.9667,13.6183,20.6867
4668,4668,42564.75,7,13,2016,18,2.04347,114.863,29.8534,0.362717,999.16,92.008,29.3759,25.1618,11.0206,16.7941
4669,4669,42564.79,7,13,2016,19,1.89318,98.611,29.4069,0.361849,999.95,25.0839,26.32,29.9785,12.9215,19.9862
4670,4670,42564.83,7,13,2016,20,1.48358,89.539,28.8737,0.361458,1000.68,1.15755,25.7386,31.5212,14.6432,21.1977
4671,4671,42564.88,7,13,2016,21,1.55943,95.239,28.4827,0.362326,1001.46,1.17457,25.6892,39.3,15.7817,26.4833
4672,4672,42564.92,7,13,2016,22,1.8306,121.63,28.3716,0.362587,1001.86,1.15694,26.1184,39.1667,16.115,26.1667
4673,4673,42564.96,7,13,2016,23,1.4926700000000002,109.357,28.2595,0.361545,1001.94,1.1217,26.1142,30.3483,12.2433,20.4967
4674,4674,42565.0,7,14,2016,0,1.55265,117.709,28.167,0.362717,1002.07,1.12049,26.3866,25.5158,10.3683,17.2317
4675,4675,42565.04,7,14,2016,1,1.49074,108.791,28.2624,0.360634,1001.77,1.10226,26.5326,21.4492,8.8567,14.5167
4676,4676,42565.08,7,14,2016,2,1.42291,107.455,27.9936,0.35933200000000004,1001.06,1.1059,26.6241,18.4192,8.2217,12.7725
4677,4677,42565.13,7,14,2016,3,1.95376,100.684,27.8307,0.361111,1000.65,1.098,26.6281,15.61,7.9117,11.2233
4678,4678,42565.17,7,14,2016,4,1.98936,156.717,27.5856,0.36224,1000.7,1.10469,26.539,12.5442,6.9692,9.3433
4679,4679,42565.21,7,14,2016,5,1.5845,135.067,26.0495,0.362413,1000.7,1.0822,26.4338,7.869,5.2603,6.3388
4680,4680,42565.25,7,14,2016,6,1.26616,96.014,25.8303,0.362934,1000.8,2.3959200000000003,26.6772,12.9492,9.2583,10.7958
4681,4681,42565.29,7,14,2016,7,0.87649,84.77600000000002,25.9377,0.363064,1001.4,37.8024,28.119,20.7029,15.4885,17.5625
4682,4682,42565.33,7,14,2016,8,0.76971,119.168,26.3476,0.363021,1002.21,79.935,27.8812,35.0958,22.0812,26.5042
4683,4683,42565.38,7,14,2016,9,1.04583,100.343,27.1427,0.36237,1002.77,212.708,27.7993,50.325,29.9618,37.4013
4684,4684,42565.42,7,14,2016,10,1.41574,87.016,28.2114,0.364062,1002.82,294.132,27.4445,60.463,32.1267,42.5733
4685,4685,42565.46,7,14,2016,11,1.7170299999999998,105.85,30.3345,0.364366,1002.38,345.231,27.2328,57.732,25.6872,39.1404
4686,4686,42565.5,7,14,2016,12,2.22771,135.399,31.3569,0.363845,1002.15,354.2940000000001,27.3271,60.643,28.8102,41.1579
4687,4687,42565.54,7,14,2016,13,2.1791400000000003,140.395,31.9813,0.36237,1001.35,376.447,29.0812,36.5333,17.9222,24.8097
4688,4688,42565.58,7,14,2016,14,2.16353,152.814,32.548,0.360981,1000.76,451.337,29.7247,35.9848,18.3399,23.9989
4689,4689,42565.63,7,14,2016,15,2.28146,144.262,32.8389,0.361415,1000.27,269.646,30.2257,35.4808,17.1515,23.0394
4690,4690,42565.67,7,14,2016,16,2.06463,109.267,32.5015,0.360417,999.71,185.397,30.3292,35.9918,16.6918,24.4373
4691,4691,42565.71,7,14,2016,17,2.19117,99.391,32.1727,0.360503,999.54,161.702,30.3399,34.9067,15.648,23.5113
4692,4692,42565.75,7,14,2016,18,1.78575,120.52,32.1569,0.360634,1000.08,94.438,29.8175,36.7524,16.4305,24.589
4693,4693,42565.79,7,14,2016,19,1.88779,129.505,31.8171,0.362543,1000.52,15.2244,26.738000000000003,42.4146,20.2528,28.3531
4694,4694,42565.83,7,14,2016,20,2.57501,134.561,31.2247,0.363021,1001.61,1.18976,26.1828,41.8414,16.7508,27.9524
4695,4695,42565.88,7,14,2016,21,1.4479799999999998,123.956,30.7916,0.363498,1002.61,1.17517,26.2977,35.3585,14.6774,23.6255
4696,4696,42565.92,7,14,2016,22,0.73173,349.278,28.4045,0.362674,1003.91,1.16181,26.0895,13.1606,4.90833,8.8455
4697,4697,42565.96,7,14,2016,23,1.05264,69.67699999999999,27.8065,0.365842,1004.25,1.16727,25.8542,17.7859,6.9986,11.9507
4698,4698,42566.0,7,15,2016,0,0.94166,69.28699999999999,27.8186,0.363325,1003.99,1.14054,26.3828,26.1917,11.6533,17.5567
4699,4699,42566.04,7,15,2016,1,0.91111,67.76899999999999,27.7537,0.362457,1003.26,1.10651,26.8839,30.4239,15.1326,20.525
4700,4700,42566.08,7,15,2016,2,0.60849,19.3838,27.5554,0.360286,1002.75,1.11198,26.9735,68.936,47.375,53.919
4701,4701,42566.13,7,15,2016,3,0.66174,347.534,27.159,0.361719,1002.45,1.12595,26.9164,92.706,64.525,71.681
4702,4702,42566.17,7,15,2016,4,0.7449100000000001,325.805,26.9717,0.361936,1002.26,1.12049,26.8323,66.743,46.7667,53.332
4703,4703,42566.21,7,15,2016,5,0.6035699999999999,328.584,26.8706,0.362717,1002.33,1.1217,26.7242,48.0113,32.54,37.5098
4704,4704,42566.25,7,15,2016,6,0.36798,34.8445,27.2025,0.363498,1002.8,4.13924,26.806,68.53399999999999,35.6556,47.595
4705,4705,42566.29,7,15,2016,7,0.4239600000000001,42.1304,28.0566,0.36454,1003.25,55.598,27.7308,83.601,41.3178,56.827
4706,4706,42566.33,7,15,2016,8,0.8521,119.122,29.0724,0.362413,1003.84,138.918,27.508000000000006,100.891,48.433,67.82600000000001
4707,4707,42566.38,7,15,2016,9,1.96802,164.012,30.6497,0.366016,1004.29,337.048,26.7476,76.309,36.329,51.797
4708,4708,42566.42,7,15,2016,10,2.60699,171.30200000000005,31.8367,0.365842,1004.28,498.12,27.2251,55.933,26.048,37.6973
4709,4709,42566.46,7,15,2016,11,2.09036,158.136,33.7127,0.365842,1003.86,555.61,28.0451,64.893,17.7244,29.6774
4710,4710,42566.5,7,15,2016,12,1.43379,143.49,33.8903,0.364583,1003.13,441.4,27.893,60.898,15.9642,27.1379
4711,4711,42566.54,7,15,2016,13,1.27446,101.907,34.174,0.363715,1002.03,462.908,30.1208,46.1134,14.1284,22.0591
4712,4712,42566.58,7,15,2016,14,1.73655,97.51,34.955,0.360851,1001.56,545.9,31.2117,43.2461,13.9809,22.167
4713,4713,42566.63,7,15,2016,15,1.92045,130.748,35.7327,0.36006900000000003,1001.14,553.26,31.5763,49.8482,13.5212,21.6431
4714,4714,42566.67,7,15,2016,16,2.11568,136.106,35.484,0.36059,1000.8,314.79,31.5836,43.7956,10.1813,17.8473
4715,4715,42566.71,7,15,2016,17,2.21051,132.31,35.267,0.359679,1000.58,229.71,31.4589,39.4955,8.761000000000001,15.425999999999998
4716,4716,42566.75,7,15,2016,18,2.25755,144.804,34.8113,0.359158,1000.64,80.24,30.981,42.1133,8.9892,15.6711
4717,4717,42566.79,7,15,2016,19,2.44255,152.83100000000005,33.5152,0.362847,1001.35,26.1169,28.3787,31.6309,10.3469,15.5332
4718,4718,42566.83,7,15,2016,20,2.27754,148.92,32.6451,0.362413,1002.09,1.17821,27.5324,25.5687,11.2109,17.1362
4719,4719,42566.88,7,15,2016,21,2.03386,131.49200000000002,32.001999999999995,0.361589,1003.04,1.1757799999999998,26.679,30.7499,12.837,20.4977
4720,4720,42566.92,7,15,2016,22,1.7152599999999998,120.56,31.5576,0.362023,1004.0,1.16545,26.2007,38.2192,16.4406,25.5319
4721,4721,42566.96,7,15,2016,23,1.7617599999999998,135.31,31.1728,0.363889,1004.39,1.18793,26.2583,41.208,17.8582,27.5823
4722,4722,42567.0,7,16,2016,0,1.96953,133.827,30.8915,0.362977,1004.22,1.1776,26.6537,37.0551,13.6594,24.7062
4723,4723,42567.04,7,16,2016,1,1.06994,108.314,30.6059,0.36224,1004.19,1.1138,27.4167,40.9375,15.7299,27.3011
4724,4724,42567.08,7,16,2016,2,0.97478,75.086,30.3409,0.361415,1003.74,1.09618,27.7093,39.1753,16.6735,26.2515
4725,4725,42567.13,7,16,2016,3,1.1416,88.95299999999997,30.1589,0.362109,1003.57,1.11806,27.6962,33.158,14.3166,22.4592
4726,4726,42567.17,7,16,2016,4,1.16503,120.056,29.8952,0.362413,1003.11,1.13568,27.6949,39.252,18.1753,26.8642
4727,4727,42567.21,7,16,2016,5,0.99515,155.128,29.6707,0.362717,1002.83,1.14236,27.6197,36.234,18.8613,25.7582
4728,4728,42567.25,7,16,2016,6,1.17858,162.46,29.4499,0.360156,1002.96,10.3548,27.3881,32.3108,18.3392,24.0173
4729,4729,42567.29,7,16,2016,7,1.18333,157.214,29.7131,0.364887,1003.38,133.11,26.3526,54.067,26.1289,37.2414
4730,4730,42567.33,7,16,2016,8,1.53568,182.773,30.7088,0.367231,1003.9,317.375,26.3011,55.78100000000001,25.9943,37.7835
4731,4731,42567.38,7,16,2016,9,1.94025,167.825,32.6072,0.367361,1004.27,539.68,26.7474,47.0875,18.1289,27.4809
4732,4732,42567.42,7,16,2016,10,1.69175,181.218,35.0011,0.364931,1004.33,679.22,27.7831,41.5404,12.005,19.3939
4733,4733,42567.46,7,16,2016,11,1.51441,191.268,37.458,0.365668,1004.16,790.49,28.3264,53.435,8.3349,15.3676
4734,4734,42567.5,7,16,2016,12,1.5978,280.482,38.1528,0.368142,1003.98,895.27,30.0155,17.0777,2.45476,5.0357
4735,4735,42567.54,7,16,2016,13,2.03682,301.012,38.1221,0.364236,1003.68,903.46,32.6176,13.2091,2.33977,4.62614
4736,4736,42567.58,7,16,2016,14,1.42872,307.146,38.9575,0.361111,1003.28,841.83,33.7462,14.272,2.776,5.0280000000000005
4737,4737,42567.63,7,16,2016,15,1.23069,301.812,38.9108,0.36046,1002.51,737.39,33.4934,14.9605,3.50081,5.9484
4738,4738,42567.67,7,16,2016,16,0.5763,84.98299999999998,38.6615,0.359766,1001.83,443.371,33.0319,27.8594,4.5415199999999984,8.5147
4739,4739,42567.71,7,16,2016,17,1.71574,92.031,38.1978,0.359158,1001.46,357.276,32.6917,30.5314,5.1971,9.8186
4740,4740,42567.75,7,16,2016,18,1.61546,68.00399999999999,37.0843,0.357552,1001.31,102.936,32.5018,43.9741,7.5444,14.0648
4741,4741,42567.79,7,16,2016,19,2.13251,94.624,35.539,0.35933200000000004,1001.59,4.00981,30.2692,48.857,12.4398,20.0484
4742,4742,42567.83,7,16,2016,20,1.31493,193.923,32.4645,0.362804,1003.24,1.94505,29.2545,40.2072,5.8337,11.3512
4743,4743,42567.88,7,16,2016,21,3.67779,125.458,25.767,0.367274,1004.74,1.16849,26.5629,8.576,4.38575,6.3692
4744,4744,42567.92,7,16,2016,22,2.08746,133.056,25.1385,0.361675,1004.92,1.16363,26.27,13.3449,7.1452,9.6429
4745,4745,42567.96,7,16,2016,23,2.88357,187.969,27.1069,0.365365,1005.66,1.15026,26.1451,15.9229,9.4267,11.7346
4746,4746,42568.0,7,17,2016,0,2.79891,175.06799999999996,28.6876,0.363325,1005.49,1.15998,26.036,19.3821,9.6899,13.7324
4747,4747,42568.04,7,17,2016,1,2.73665,192.43,27.8788,0.366233,1005.42,1.17274,26.0831,7.6272,3.78861,5.5848
4748,4748,42568.08,7,17,2016,2,1.88945,159.935,27.4085,0.364714,1003.94,1.15998,26.0762,8.5565,3.04278,5.7577
4749,4749,42568.13,7,17,2016,3,2.17612,138.648,26.9233,0.365104,1004.23,1.15208,26.206,8.5647,3.0872,5.8093
4750,4750,42568.17,7,17,2016,4,2.02643,143.178,26.7588,0.366753,1004.19,1.17457,26.2674,10.7599,3.8321,7.3321
4751,4751,42568.21,7,17,2016,5,1.6927900000000002,153.167,26.7518,0.367144,1004.23,1.16727,26.1939,8.5323,3.33312,5.8508
4752,4752,42568.25,7,17,2016,6,1.87742,135.631,26.8596,0.364887,1004.44,4.83073,26.415,14.8337,5.8117,9.946
4753,4753,42568.29,7,17,2016,7,1.2361799999999998,140.579,27.2342,0.363585,1004.87,72.184,27.6241,21.8387,8.3147,14.632
4754,4754,42568.33,7,17,2016,8,1.05233,128.811,28.2654,0.366016,1005.24,328.209,27.5291,28.0557,11.3552,18.7381
4755,4755,42568.38,7,17,2016,9,1.0840299999999998,114.162,30.3044,0.367361,1005.25,516.98,27.3189,25.9536,9.1454,16.8182
4756,4756,42568.42,7,17,2016,10,1.17675,144.73,32.9887,0.36441,1005.03,675.79,27.4863,35.8291,7.1304,13.6679
4757,4757,42568.46,7,17,2016,11,1.54325,87.682,35.2304,0.365017,1004.5,757.1,28.3821,38.204,9.2567,15.9807
4758,4758,42568.5,7,17,2016,12,1.23077,109.862,36.5007,0.363845,1004.03,877.56,29.065,36.1807,8.5683,14.8543
4759,4759,42568.54,7,17,2016,13,1.19327,100.094,37.3199,0.3602,1003.5,832.18,31.8308,23.8928,5.2881,9.277
4760,4760,42568.58,7,17,2016,14,1.4250200000000002,91.444,37.4774,0.3602,1002.87,566.89,32.9182,23.9369,5.6403,9.7203
4761,4761,42568.63,7,17,2016,15,1.45663,94.203,36.836,0.358333,1002.44,591.51,32.4939,25.3569,5.7431,9.9892
4762,4762,42568.67,7,17,2016,16,1.46428,122.326,36.8549,0.358073,1001.62,404.423,31.9414,25.4404,5.1957,9.644
4763,4763,42568.71,7,17,2016,17,1.68186,140.929,36.794,0.356641,1001.09,327.44,31.5684,24.9116,4.10184,8.2678
4764,4764,42568.75,7,17,2016,18,1.69741,147.502,36.4459,0.359852,1000.68,169.668,31.1494,27.0986,4.31755,8.8993
4765,4765,42568.79,7,17,2016,19,1.88534,132.291,35.3931,0.361936,1000.89,24.991,29.0805,38.0779,6.3948,11.9293
4766,4766,42568.83,7,17,2016,20,2.60906,147.565,34.2773,0.361458,1001.42,1.16849,28.5408,36.6014,9.1171,15.2788
4767,4767,42568.88,7,17,2016,21,3.1824,148.959,33.1494,0.362413,1002.27,1.1855,28.0366,21.4005,9.2212,14.2451
4768,4768,42568.92,7,17,2016,22,3.644,153.313,32.372,0.361719,1003.17,1.17943,27.5562,20.87,8.2033,13.9729
4769,4769,42568.96,7,17,2016,23,2.99076,155.968,31.68,0.362674,1003.64,1.1697,27.0558,18.8026,8.7801,13.0846
4770,4770,42569.0,7,18,2016,0,2.6371900000000004,149.224,31.178,0.363325,1003.4,1.17517,26.6329,24.2159,11.6642,16.8184
4771,4771,42569.04,7,18,2016,1,2.74102,153.108,30.9441,0.362717,1003.13,1.14297,27.6378,23.9036,10.7996,16.6412
4772,4772,42569.08,7,18,2016,2,2.86222,160.592,30.8696,0.360894,1002.9,1.13993,28.1649,25.2236,11.4333,17.7534
4773,4773,42569.13,7,18,2016,3,2.73458,155.92700000000005,30.4962,0.364627,1002.37,1.12231,28.0941,27.5816,12.3569,19.5929
4774,4774,42569.17,7,18,2016,4,2.62047,152.265,29.7127,0.363802,1001.85,1.1138,27.7872,25.4991,11.8329,18.3305
4775,4775,42569.21,7,18,2016,5,2.7801400000000003,162.058,29.8402,0.363194,1001.82,1.11319,27.8389,25.1983,11.6868,17.9615
4776,4776,42569.25,7,18,2016,6,2.24761,163.28,29.827,0.363021,1002.26,6.506,27.5441,23.0783,13.9055,17.5241
4777,4777,42569.29,7,18,2016,7,2.4723900000000003,155.045,30.2171,0.365234,1002.81,122.165,26.5461,25.0616,17.1856,19.8979
4778,4778,42569.33,7,18,2016,8,2.33511,158.72,31.324,0.366753,1003.05,322.65,26.6407,60.277,21.0482,40.5399
4779,4779,42569.38,7,18,2016,9,2.14571,159.05100000000004,32.6971,0.364453,1002.88,516.11,27.0527,65.14399999999999,22.0738,43.429
4780,4780,42569.42,7,18,2016,10,1.69755,155.363,34.3431,0.366102,1002.55,596.53,27.7762,58.407,17.2795,32.346
4781,4781,42569.46,7,18,2016,11,1.22859,268.381,36.3236,0.365929,1002.11,744.63,27.6811,25.8778,6.3188,10.3333
4782,4782,42569.5,7,18,2016,12,1.45733,241.011,37.8142,0.366406,1001.33,850.74,28.9386,24.0222,4.38419,7.6923
4783,4783,42569.54,7,18,2016,13,1.83539,223.866,38.51300000000001,0.362109,1000.64,874.16,31.8924,16.2283,3.4390400000000003,6.1142
4784,4784,42569.58,7,18,2016,14,3.01723,174.30599999999995,38.8804,0.361719,1000.09,764.68,33.21,23.2943,4.90261,8.3649
4785,4785,42569.63,7,18,2016,15,3.11194,162.335,37.7615,0.360417,999.62,489.971,33.1192,25.4465,5.172999999999999,8.7465
4786,4786,42569.67,7,18,2016,16,3.0299400000000003,164.512,37.5123,0.360243,999.08,485.263,32.4573,38.2199,6.6631,12.5268
4787,4787,42569.71,7,18,2016,17,2.63065,165.84400000000005,37.274,0.357595,998.61,258.80400000000003,32.1528,40.6334,5.9975,11.4066
4788,4788,42569.75,7,18,2016,18,3.3812300000000004,159.983,36.3764,0.359028,998.68,152.08100000000005,31.4431,55.167,9.8126,17.2234
4789,4789,42569.79,7,18,2016,19,3.52196,149.513,34.303000000000004,0.361589,999.16,12.6535,29.2462,48.7127,11.7299,18.1251
4790,4790,42569.83,7,18,2016,20,3.19423,140.268,33.2321,0.360938,1000.14,1.16606,28.5196,38.8636,11.2479,16.8979
4791,4791,42569.88,7,18,2016,21,3.0329900000000003,147.843,32.4602,0.361198,1000.6,1.18125,27.8885,30.741,12.5396,20.678
4792,4792,42569.92,7,18,2016,22,2.9142900000000003,154.88299999999995,31.8615,0.363585,1001.35,1.1757799999999998,27.4594,32.2747,14.5322,21.7479
4793,4793,42569.96,7,18,2016,23,3.4184900000000003,160.266,31.487,0.363194,1002.04,1.1612,26.9678,33.3361,13.6411,22.6951
4794,4794,42570.0,7,19,2016,0,3.16666,149.391,31.2274,0.362674,1001.56,1.15877,26.7264,31.3277,12.3891,21.5574
4795,4795,42570.04,7,19,2016,1,3.05079,158.32399999999996,31.1203,0.360851,1001.17,1.13689,27.6543,25.3933,9.2713,17.1807
4796,4796,42570.08,7,19,2016,2,3.92125,169.34400000000005,29.827,0.360503,1000.82,1.11441,28.0664,9.7454,2.86526,6.52
4797,4797,42570.13,7,19,2016,3,2.72775,167.804,28.7185,0.360286,1000.6,1.13568,28.0985,7.3622,2.7902,4.96708
4798,4798,42570.17,7,19,2016,4,2.63043,159.89600000000004,28.6189,0.36072,1000.4,1.12049,28.0779,8.2538,3.13205,5.6551
4799,4799,42570.21,7,19,2016,5,2.17681,152.195,28.7364,0.360938,1000.91,1.11016,28.0414,11.4671,4.7313800000000015,7.9335
4800,4800,42570.25,7,19,2016,6,2.12525,132.438,28.6037,0.362109,1001.1,1.14722,27.7461,19.7199,7.6708,13.3424
4801,4801,42570.29,7,19,2016,7,1.98862,137.871,28.9485,0.363455,1001.54,12.1121,27.1205,33.4469,13.4939,22.3146
4802,4802,42570.33,7,19,2016,8,2.06148,132.084,29.5895,0.3652780000000001,1001.83,87.605,26.7435,54.793,19.9371,36.5304
4803,4803,42570.38,7,19,2016,9,2.24552,141.437,30.7648,0.365104,1002.15,274.158,26.9588,57.173,20.9726,38.1532
4804,4804,42570.42,7,19,2016,10,3.04603,156.519,32.1921,0.367014,1002.17,484.832,26.5673,62.021,24.6544,41.5413
4805,4805,42570.46,7,19,2016,11,3.42152,164.21400000000003,33.4701,0.3648,1001.97,565.52,25.619,55.7,22.8314,37.0057
4806,4806,42570.5,7,19,2016,12,2.77281,160.227,35.4176,0.367708,1001.35,857.23,26.6198,52.15600000000001,13.902,24.3635
