,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
9845,42781.63,2,15,2017,15,0.78396,143.77200000000002,22.5791,0.358377,1021.22,131.799,28.7384,26.523000000000003,22.9908,24.7263
9846,42781.67,2,15,2017,16,1.1946700000000001,155.019,22.6311,0.358854,1020.68,84.03,28.6693,24.8913,23.5304,24.2043
9847,42781.71,2,15,2017,17,1.55267,171.503,22.426,0.36006900000000003,1020.74,52.663000000000004,28.6793,27.8337,24.0981,24.8477
9848,42781.75,2,15,2017,18,1.32776,165.40599999999998,22.0758,0.359288,1021.09,1.20373,28.3751,35.3329,28.6612,30.2244
9849,42781.79,2,15,2017,19,1.2748700000000002,179.507,21.516,0.35816,1021.47,1.0998299999999999,28.241999999999997,36.9853,33.8263,34.8411
9850,42781.83,2,15,2017,20,1.13281,169.312,21.1768,0.35841999999999996,1022.02,1.09436,28.2706,45.5262,41.3342,42.7685
9851,42781.88,2,15,2017,21,1.09653,156.114,21.1248,0.357292,1022.37,1.0876700000000001,28.3994,38.5691,35.595,36.6532
9852,42781.92,2,15,2017,22,1.6887400000000001,162.684,20.8649,0.356771,1022.41,1.08281,28.419,38.7597,35.8588,36.8462
9853,42781.96,2,15,2017,23,1.40516,163.45600000000002,20.4254,0.35907100000000003,1022.25,1.0876700000000001,28.2837,27.7859,26.0385,26.8064
9854,42782.0,2,16,2017,0,1.31853,167.507,20.2044,0.359115,1021.84,1.07856,27.87,23.9639,22.2722,23.066
9855,42782.04,2,16,2017,1,1.52148,167.1,19.8691,0.358898,1021.03,1.0876700000000001,26.5145,26.6578,24.5797,25.4813
9856,42782.08,2,16,2017,2,1.17798,179.24200000000002,19.3948,0.359635,1020.17,1.07187,25.9736,27.5049,26.0902,26.8256
9857,42782.13,2,16,2017,3,0.8433299999999999,206.417,19.2267,0.359592,1019.68,1.02934,25.8342,27.9717,26.975,27.6333
9858,42782.17,2,16,2017,4,1.5086600000000001,165.101,19.2526,0.35829,1018.97,1.0566799999999998,25.765,28.0217,26.615,27.25
9859,42782.21,2,16,2017,5,1.9894,163.51,19.1209,0.35781199999999996,1018.76,1.0554700000000001,25.6696,27.1033,25.8433,26.5033
9860,42782.25,2,16,2017,6,1.69412,162.18,19.1851,0.360981,1018.98,1.07005,25.7544,30.0045,28.4379,29.2106
9861,42782.29,2,16,2017,7,0.8095399999999999,151.85399999999998,19.491,0.358507,1019.61,1.03663,26.0935,30.4567,28.69,29.4433
9862,42782.33,2,16,2017,8,0.80661,147.345,19.8093,0.358898,1020.16,7.7924,26.4841,28.9283,26.8667,27.6017
9863,42782.38,2,16,2017,9,1.7421,130.745,20.7719,0.360894,1020.5,235.19,27.0004,29.1042,25.4033,26.4667
9864,42782.42,2,16,2017,10,1.97338,130.554,22.2951,0.363845,1020.59,474.084,27.7471,20.6492,18.2967,19.1033
9865,42782.46,2,16,2017,11,1.59643,148.10299999999998,23.4024,0.360417,1020.21,480.716,28.6247,21.6275,17.5117,18.8042
9866,42782.5,2,16,2017,12,2.33224,160.27200000000002,24.5772,0.361415,1018.93,683.29,28.8779,23.0325,15.3225,16.6625
9867,42782.54,2,16,2017,13,2.59406,170.493,25.7523,0.36393200000000003,1017.7,768.54,29.0717,19.1542,11.5347,12.8169
9868,42782.58,2,16,2017,14,2.7440599999999997,168.00400000000002,27.7291,0.36345500000000003,1016.51,709.47,29.8432,26.4982,9.9544,12.2307
9869,42782.63,2,16,2017,15,2.70519,160.734,28.5599,0.361155,1015.49,581.42,30.6978,20.76,10.5833,12.705
9870,42782.67,2,16,2017,16,2.89451,153.018,27.8993,0.361979,1014.74,338.63599999999997,30.9444,21.0674,9.8326,11.3359
9871,42782.71,2,16,2017,17,2.96785,142.062,26.7887,0.359505,1014.55,109.62899999999999,29.8661,23.5095,11.2724,13.3
9872,42782.75,2,16,2017,18,3.25219,148.668,25.7398,0.359158,1014.81,23.2076,28.9149,26.6352,8.1557,10.1216
9873,42782.79,2,16,2017,19,3.3458,146.782,24.1774,0.360156,1015.13,1.1308200000000002,26.676,15.4139,7.6796,9.4372
9874,42782.83,2,16,2017,20,3.60385,146.976,23.0205,0.358898,1015.88,1.10894,27.3141,14.5674,9.5065,10.5783
9875,42782.88,2,16,2017,21,3.35839,142.539,22.1588,0.358637,1016.86,1.05304,27.801,12.3704,10.7944,11.5
9876,42782.92,2,16,2017,22,3.01409,138.95600000000002,21.4751,0.35855,1017.47,1.08342,28.2053,13.1414,11.4971,12.1414
9877,42782.96,2,16,2017,23,2.7303,139.313,20.8161,0.35855,1017.88,1.0712700000000002,28.1544,16.6434,15.5375,16.1046
9878,42783.0,2,17,2017,0,2.74756,139.11,20.4134,0.358203,1018.09,1.0487799999999998,27.7977,12.6529,12.0161,12.4168
9879,42783.04,2,17,2017,1,2.51488,141.73,20.2671,0.358073,1017.95,1.05608,26.4501,12.0912,11.5371,11.9496
9880,42783.08,2,17,2017,2,2.15889,143.293,19.8339,0.36046,1017.71,1.0955700000000002,26.0384,13.0849,12.3581,12.7684
9881,42783.13,2,17,2017,3,2.1316599999999997,147.484,19.6032,0.359809,1017.39,1.09132,25.8579,13.6094,13.2424,13.5292
9882,42783.17,2,17,2017,4,2.04715,140.982,19.3543,0.35816,1017.3,1.05365,25.7839,12.5517,12.2587,12.407
9883,42783.21,2,17,2017,5,2.25106,136.132,19.4563,0.36033000000000004,1017.36,1.08342,25.7266,13.1395,12.917,13.075999999999999
9884,42783.25,2,17,2017,6,2.18099,139.601,19.4402,0.360764,1017.87,1.08099,25.74,14.9409,14.2861,14.667
9885,42783.29,2,17,2017,7,1.60354,136.82299999999998,19.475,0.358247,1018.72,1.18793,26.1085,15.6806,15.1288,15.3935
9886,42783.33,2,17,2017,8,1.51599,137.61700000000002,19.9715,0.36093800000000004,1019.51,68.615,26.4909,18.3333,16.9948,17.5417
9887,42786.38,2,20,2017,9,2.95285,145.866,22.7662,0.362412,1010.93,104.61,27.7406,13.4708,9.6417,10.8458
9888,42786.42,2,20,2017,10,3.1482200000000002,153.625,23.2445,0.360677,1010.99,152.73,27.2678,11.4033,9.6233,10.1983
9889,42786.46,2,20,2017,11,3.10573,145.77100000000002,23.6459,0.360373,1010.73,171.322,27.1598,11.4933,9.7033,10.1933
9890,42786.5,2,20,2017,12,3.23963,147.85299999999998,24.426,0.360156,1009.79,245.808,27.7203,11.2867,9.6133,10.2367
9891,42786.54,2,20,2017,13,3.17065,156.941,24.9115,0.357769,1008.68,281.53,28.8343,12.3008,10.1472,10.7721
9892,42786.58,2,20,2017,14,3.48978,151.605,25.7205,0.36449699999999996,1007.61,282.372,29.0579,14.2967,10.0367,10.7383
9893,42786.63,2,20,2017,15,3.3708099999999996,148.964,25.729,0.365668,1006.87,211.593,29.1501,13.2342,10.0032,11.0922
9894,42786.67,2,20,2017,16,3.7970099999999998,147.197,25.9138,0.36428,1006.38,197.21900000000002,29.2831,34.7967,9.28,11.9425
9895,42786.71,2,20,2017,17,3.41134,148.828,25.1964,0.357031,1006.34,51.893,29.2643,11.8408,9.1005,10.0485
9896,42786.75,2,20,2017,18,3.05072,142.336,24.7045,0.35789899999999997,1006.77,3.5443599999999997,28.3354,12.5467,9.3967,10.4567
9897,42786.79,2,20,2017,19,2.72587,155.05200000000002,24.3396,0.360026,1007.36,1.0974,27.2054,13.2509,11.569,12.0681
9898,42786.83,2,20,2017,20,2.4483099999999998,159.351,23.9617,0.35841999999999996,1008.3,1.0955700000000002,27.1259,14.1425,12.3983,13.145
9899,42786.88,2,20,2017,21,2.5247599999999997,159.308,23.7008,0.359852,1009.22,1.12778,27.3892,11.2642,10.2583,10.6683
9900,42786.92,2,20,2017,22,2.2472,147.381,23.5443,0.359766,1009.95,1.14175,27.3986,12.1179,10.056000000000001,10.9321
9901,42786.96,2,20,2017,23,2.19496,140.546,23.3822,0.358637,1010.57,1.11198,27.4031,11.1267,10.295,10.6875
9902,42787.0,2,21,2017,0,2.45615,132.856,23.0157,0.359158,1010.49,1.12474,27.4524,9.6917,9.0833,9.3667
9903,42787.04,2,21,2017,1,2.18453,134.79,22.8988,0.359505,1010.48,1.11076,26.7879,10.2779,9.5882,9.8882
9904,42787.08,2,21,2017,2,2.12422,131.111,22.8205,0.359245,1009.95,1.1034700000000002,26.5249,9.5966,8.5137,8.9103
9905,42787.13,2,21,2017,3,2.0502700000000003,131.80700000000002,22.7837,0.358984,1009.55,1.10104,26.4527,8.7083,8.5479,8.675
9906,42787.17,2,21,2017,4,2.19265,133.201,22.6852,0.360113,1009.39,1.12535,26.4025,8.6854,8.4506,8.6037
9907,42787.21,2,21,2017,5,2.63572,135.69,22.6154,0.36033000000000004,1009.52,1.13811,26.3325,8.2088,8.0027,8.1424
9908,42787.25,2,21,2017,6,2.6502,136.386,22.6145,0.359505,1010.18,1.14175,26.5475,8.8967,8.6738,8.8139
9909,42787.29,2,21,2017,7,2.9686,142.554,22.6896,0.35855,1010.99,1.13811,27.6137,7.7122,7.4051,7.598
9910,42787.33,2,21,2017,8,2.5567599999999997,140.049,22.9765,0.36059,1012.01,9.8911,28.3964,8.6096,7.5773,7.9791
9911,42787.38,2,21,2017,9,2.99978,137.888,23.4816,0.3602,1012.83,77.283,29.1438,10.413,9.1926,9.6426
9912,42787.42,2,21,2017,10,3.54534,135.299,23.9803,0.35920100000000005,1013.33,149.438,28.8687,11.1425,9.3816,9.9905
9913,42787.46,2,21,2017,11,3.20821,138.22299999999998,24.3746,0.362153,1013.19,198.03799999999998,28.6277,10.7298,9.6556,10.1129
9914,42787.5,2,21,2017,12,3.22352,141.066,25.2895,0.360243,1012.35,365.42,28.5177,11.2855,9.3952,10.0234
9915,42787.54,2,21,2017,13,3.09015,133.181,25.8284,0.363628,1011.41,206.8,29.1388,11.2507,10.1412,10.5625
9916,42787.58,2,21,2017,14,3.52524,137.261,26.9499,0.364714,1010.01,478.796,29.416,12.0101,9.719,10.5367
9917,42787.63,2,21,2017,15,4.23792,138.601,27.9253,0.362847,1008.68,415.725,29.693,12.7593,8.5692,9.3736
9918,42787.67,2,21,2017,16,3.5664800000000003,135.41299999999998,27.3742,0.361892,1008.12,209.34599999999998,29.8089,10.7038,8.94,9.4662
9919,42787.71,2,21,2017,17,3.8410699999999998,143.438,26.8651,0.361632,1007.85,88.566,29.566,12.7809,8.3412,9.7544
9920,42787.75,2,21,2017,18,2.27274,135.35299999999998,26.1263,0.364149,1009.03,1.61753,28.8842,11.815,9.6383,10.395
9921,42787.79,2,21,2017,19,3.27192,136.19799999999998,25.2016,0.35737800000000003,1009.36,1.1514799999999998,26.5469,12.3633,10.9733,11.4617
9922,42787.83,2,21,2017,20,3.09343,136.46,24.6714,0.35789899999999997,1009.87,1.15391,27.0521,11.7433,10.4833,10.9333
9923,42787.88,2,21,2017,21,3.5844,137.77200000000002,24.3392,0.359635,1010.59,1.13325,27.3639,9.3467,8.9083,9.1183
9924,42787.92,2,21,2017,22,3.83265,137.106,24.0696,0.359809,1011.03,1.13325,27.3698,9.0667,8.2883,8.735
9925,42787.96,2,21,2017,23,2.6286400000000003,138.64,23.9422,0.359983,1011.69,1.12535,27.3979,8.4883,8.1733,8.3742
9926,42788.0,2,22,2017,0,2.331,139.922,23.7755,0.36137199999999997,1011.87,1.12899,27.2636,7.4442,7.12,7.2775
9927,42788.04,2,22,2017,1,2.13137,137.16,23.6207,0.358941,1011.58,1.11927,26.788,7.3467,7.07,7.2217
9928,42788.08,2,22,2017,2,1.88662,138.429,23.4373,0.355946,1011.26,1.07187,26.6578,6.985,6.8575,6.9558
9929,42788.13,2,22,2017,3,1.7339099999999998,139.267,23.2796,0.35781199999999996,1010.86,1.10894,26.6074,6.9458,6.8733,6.9358
9930,42788.17,2,22,2017,4,1.9897200000000002,143.072,23.2205,0.35841999999999996,1010.61,1.11866,26.5081,7.3058,7.1125,7.2592
9931,42788.21,2,22,2017,5,1.9929700000000001,134.893,23.2154,0.356641,1010.55,1.12595,26.4289,7.1183,7.0083,7.0975
9932,42788.25,2,22,2017,6,1.9828700000000001,144.116,23.3288,0.35933200000000004,1010.67,1.10712,26.6976,7.5096,7.3721,7.4702
9933,42788.29,2,22,2017,7,1.75364,142.972,23.5803,0.358984,1011.52,1.26936,27.9897,7.8466,7.5534,7.7568
9934,42788.33,2,22,2017,8,1.7960099999999999,149.195,24.0858,0.359983,1012.28,41.7569,28.9708,8.9908,8.0583,8.5833
9935,42788.38,2,22,2017,9,2.76195,158.35,25.0062,0.358854,1012.82,159.433,28.7222,10.9875,8.5375,9.48
9936,42788.42,2,22,2017,10,2.87656,150.731,25.8043,0.364106,1012.75,283.656,28.397,11.5429,9.8551,10.7102
9937,42788.46,2,22,2017,11,2.6053599999999997,136.825,26.587,0.36428,1012.36,300.361,28.0592,14.1685,10.4463,12.0056
9938,42788.5,2,22,2017,12,2.6162900000000002,143.726,27.375,0.362543,1011.62,367.70300000000003,28.3295,12.445,10.965,11.57
9939,42788.54,2,22,2017,13,2.8524700000000003,140.612,28.1863,0.36388899999999996,1010.36,402.79699999999997,29.522,12.815999999999999,10.8272,11.6025
9940,42788.58,2,22,2017,14,3.3012599999999996,147.235,29.1591,0.360677,1008.97,446.98199999999997,29.9789,13.8667,10.6542,11.3014
9941,42788.63,2,22,2017,15,3.5551199999999996,140.934,29.4604,0.36059,1008.04,352.158,30.3461,11.6552,8.346,9.1839
9942,42788.67,2,22,2017,16,3.30655,142.916,29.2946,0.360764,1007.81,222.90099999999998,30.4979,13.4443,8.8396,9.8839
9943,42788.71,2,22,2017,17,3.3950400000000003,142.23,28.3396,0.361111,1007.68,107.945,29.9526,11.444,8.7486,9.6092
9944,42788.75,2,22,2017,18,3.09983,136.082,27.5132,0.3602,1008.05,9.574,28.6785,12.5236,9.7507,10.9318
9945,42788.79,2,22,2017,19,2.79858,143.38,26.7014,0.362066,1008.66,1.16181,26.3194,10.7803,9.5537,10.0007
9946,42788.83,2,22,2017,20,2.35338,132.498,26.2512,0.36467,1009.37,1.16059,26.5043,14.3683,13.2068,13.6624
9947,42788.88,2,22,2017,21,1.85297,130.863,25.7714,0.36467,1010.23,1.13689,27.0738,15.1878,14.159,14.4904
9948,42788.92,2,22,2017,22,2.43458,132.64700000000002,25.3869,0.357075,1010.74,1.12839,27.2042,10.734000000000002,9.6287,10.1553
9949,42788.96,2,22,2017,23,2.61952,138.495,25.0754,0.357639,1011.18,1.1241299999999999,27.2574,8.0355,7.6371,7.8355
9950,42789.0,2,23,2017,0,2.36726,137.245,24.8697,0.357595,1011.34,1.13689,27.0882,7.7311,7.5149,7.6581
9951,42789.04,2,23,2017,1,1.7454599999999998,135.72899999999998,24.7219,0.357292,1011.46,1.1034700000000002,26.6885,7.7328,7.4906,7.6453
9952,42789.08,2,23,2017,2,1.69324,124.34100000000001,24.5011,0.355469,1011.28,1.10165,26.7143,8.0951,7.9508,8.0475
9953,42789.13,2,23,2017,3,1.5603799999999999,109.801,24.1929,0.35829,1011.04,1.0979999999999999,26.7448,7.6883,7.455,7.6017
9954,42789.17,2,23,2017,4,1.88201,134.79399999999998,23.8627,0.358377,1010.88,1.12839,26.6432,6.8967,6.865,6.89
9955,42789.21,2,23,2017,5,2.5326400000000002,136.06,23.4598,0.35789899999999997,1010.9,1.12049,26.5434,5.7919,5.7887,5.7919
9956,42789.25,2,23,2017,6,2.6501200000000003,137.465,23.5432,0.380859,1011.61,1.11198,26.634,6.3917,6.3533,6.38
9957,42789.29,2,23,2017,7,1.98155,134.847,23.7938,0.71311,1012.7,1.10955,27.7492,7.9327,7.5935,7.7687
9958,42789.33,2,23,2017,8,2.4287099999999997,137.247,24.0618,0.35933200000000004,1013.77,11.5427,28.7454,8.6283,7.9083,8.26
9959,42789.38,2,23,2017,9,1.57028,94.723,23.4821,0.36059,1015.04,23.2859,28.6287,15.0433,14.0933,14.575
9960,42789.42,2,23,2017,10,1.18431,62.505,20.448,0.36085100000000003,1016.27,38.3985,28.5135,16.2983,15.7917,16.0267
9961,42789.46,2,23,2017,11,1.8553,62.388000000000005,19.3842,0.361111,1016.78,96.904,27.9313,14.17,11.4317,12.3725
9962,42789.5,2,23,2017,12,2.19806,55.798,18.8016,0.362413,1016.3,113.572,27.5466,15.1433,11.8992,13.1142
9963,42789.54,2,23,2017,13,1.83588,60.158,18.5872,0.361762,1015.32,108.448,27.5284,14.9058,13.0558,13.6325
9964,42789.58,2,23,2017,14,1.62721,65.156,18.7144,0.361849,1014.46,110.963,27.4972,16.2333,14.9588,15.3147
9965,42789.63,2,23,2017,15,1.86917,60.916000000000004,18.8112,0.360026,1013.82,120.75,27.6456,22.5641,17.2019,20.0774
9966,42789.67,2,23,2017,16,1.7603,62.102,18.7591,0.363151,1013.62,64.311,27.6856,23.162,19.325,20.8902
9967,42789.71,2,23,2017,17,2.09925,64.732,18.6782,0.360547,1013.79,12.078,27.4999,25.7106,22.0636,22.5227
9968,42789.75,2,23,2017,18,1.7159400000000002,62.818000000000005,18.6135,0.359896,1014.11,1.04818,27.1049,25.4761,23.763,24.1761
9969,42789.79,2,23,2017,19,1.64316,60.104,18.4603,0.362196,1014.68,1.09861,26.6311,26.0,24.1741,24.5696
9970,42789.83,2,23,2017,20,1.11227,61.049,18.2095,0.360677,1015.69,1.08099,26.4351,24.7864,23.7091,23.9636
9971,42789.88,2,23,2017,21,1.17693,62.245,17.7775,0.361415,1017.01,1.05,26.2993,21.9839,20.7226,20.9871
9972,42789.92,2,23,2017,22,1.86877,57.63399999999999,17.2862,0.356554,1018.03,1.0554700000000001,26.0629,21.4394,18.495,18.699
9973,42789.96,2,23,2017,23,1.76605,62.902,16.7375,0.359288,1018.76,1.06155,25.671999999999997,18.2286,17.4061,17.5939
9974,42790.0,2,24,2017,0,0.95752,59.791000000000004,16.2404,0.359288,1019.28,1.0658,25.3578,17.9199,17.1862,17.5182
9975,42790.04,2,24,2017,1,1.0927799999999999,46.1973,16.0344,0.357248,1019.32,1.03542,25.2898,18.875,18.1867,18.3984
9976,42790.08,2,24,2017,2,1.2514100000000001,54.489,16.07,0.35920100000000005,1019.27,1.04575,25.1319,15.9362,15.4031,15.652000000000001
9977,42790.13,2,24,2017,3,1.0170000000000001,64.165,15.8897,0.35954899999999995,1019.13,1.04575,25.0669,14.2295,13.6872,13.7865
9978,42790.17,2,24,2017,4,0.88513,54.361999999999995,15.6568,0.358464,1019.18,1.05608,24.9551,15.0726,13.9692,14.3256
9979,42790.21,2,24,2017,5,1.04956,53.456,15.5016,0.356901,1019.68,1.01901,24.755,18.6958,12.7608,13.0858
9980,42790.25,2,24,2017,6,0.8802,56.19,15.5424,0.357552,1020.22,1.0737,24.5923,15.6358,13.1769,13.7918
9981,42790.29,2,24,2017,7,0.7841199999999999,53.465,15.6822,0.3602,1021.0,1.10469,24.2024,13.6133,12.7311,12.9933
9982,42790.33,2,24,2017,8,1.23414,23.0645,15.7705,0.35933200000000004,1021.97,10.7151,24.0585,14.6841,12.6175,13.0429
9983,42790.38,2,24,2017,9,1.10269,25.5871,15.8259,0.36059,1022.57,62.043,24.0735,15.6157,13.0372,13.7294
9984,42790.42,2,24,2017,10,0.74359,6.6783,15.8611,0.361545,1022.9,115.829,24.1681,14.8152,12.2109,12.6924
9985,42790.46,2,24,2017,11,1.15403,16.1243,16.1704,0.36033000000000004,1022.61,162.401,24.3314,16.725,12.95,13.5333
9986,42790.5,2,24,2017,12,1.26955,22.0777,16.372,0.36059,1021.75,175.32299999999998,24.8386,14.9917,13.4014,13.8389
9987,42790.54,2,24,2017,13,0.8723,33.8509,16.5859,0.359809,1020.74,209.646,25.4551,15.5823,12.8935,13.5468
9988,42790.58,2,24,2017,14,0.95325,40.4229,17.0026,0.358724,1019.55,208.00900000000001,25.8603,17.3767,13.78,14.3517
9989,42790.63,2,24,2017,15,0.9328299999999999,29.2975,17.0147,0.35781199999999996,1018.7,115.969,26.1893,16.1883,14.6367,15.1367
9990,42790.67,2,24,2017,16,0.72334,53.451,17.1273,0.35816,1018.43,56.871,25.4717,17.6548,14.0938,15.6411
9991,42790.71,2,24,2017,17,1.11921,59.878,17.0062,0.356033,1018.21,15.3727,25.6358,19.6908,16.7099,17.274
9992,42790.75,2,24,2017,18,0.80605,46.7231,16.897000000000002,0.357986,1018.48,1.04332,25.6876,22.2989,18.9855,19.5263
9993,42790.79,2,24,2017,19,1.23502,65.94800000000001,16.7392,0.358116,1019.12,1.06033,25.303,24.7413,21.7998,22.465
9994,42790.83,2,24,2017,20,1.0498100000000001,62.68899999999999,16.4559,0.356858,1020.02,1.0579,25.0996,22.5598,20.7414,21.3621
9995,42790.88,2,24,2017,21,1.43966,65.824,16.2625,0.358377,1020.76,1.0816,24.9581,22.6479,21.0648,21.6267
9996,42790.92,2,24,2017,22,1.12056,55.437,15.6632,0.35954899999999995,1021.53,1.10833,24.7961,19.47,18.8575,19.1642
9997,42790.96,2,24,2017,23,0.7267600000000001,56.229,15.4789,0.35829,1021.84,1.10833,24.489,20.0169,19.5153,19.7172
9998,42791.0,2,25,2017,0,1.09711,50.141999999999996,15.3791,0.357552,1021.9,1.10104,24.399,17.6531,16.8092,17.0954
9999,42791.04,2,25,2017,1,1.32903,60.265,15.1328,0.359375,1021.63,1.09679,24.503,15.7435,14.9458,15.1945
10000,42791.08,2,25,2017,2,0.99802,62.256,15.1062,0.35742199999999996,1021.39,1.11927,24.3798,15.7694,15.2984,15.5194
10001,42791.13,2,25,2017,3,0.9709399999999999,48.5724,14.9916,0.356944,1020.95,1.11076,24.3373,17.5983,17.1667,17.3767
10002,42791.17,2,25,2017,4,1.2594100000000001,12.914000000000001,14.684000000000001,0.359939,1020.6,1.1138,24.1282,16.145,14.965,15.365
10003,42791.21,2,25,2017,5,0.69606,354.741,14.147,0.360547,1020.66,1.11988,23.8472,16.515,16.165,16.3183
10004,42791.25,2,25,2017,6,0.73848,347.70599999999996,13.9197,0.36232600000000004,1020.9,1.12899,23.5706,14.7017,14.5767,14.6667
10005,42791.29,2,25,2017,7,1.1696799999999998,5.2569,13.9247,0.360764,1021.49,1.0737,23.0838,15.1918,14.8341,14.9876
10006,42791.33,2,25,2017,8,1.29282,21.2785,13.9195,0.36341100000000004,1022.08,9.2349,22.7789,13.7643,13.0481,13.2778
10007,42791.38,2,25,2017,9,0.65654,24.2138,14.0186,0.361458,1022.85,48.9593,22.7047,13.2325,12.3425,12.7608
10008,42791.42,2,25,2017,10,1.03091,26.653000000000002,14.1918,0.36193600000000004,1023.1,173.449,22.9038,16.9333,12.2983,12.81
10009,42791.46,2,25,2017,11,1.25187,24.1043,14.9625,0.360373,1022.51,227.357,23.2689,12.1423,11.0817,11.5655
10010,42791.5,2,25,2017,12,0.97341,20.5047,15.3709,0.359505,1021.5,260.504,23.9192,12.9975,12.1483,12.5642
10011,42791.54,2,25,2017,13,0.69852,33.0986,15.8333,0.360113,1020.15,268.095,24.7433,12.9361,11.7079,11.9793
10012,42791.58,2,25,2017,14,0.9930399999999999,8.2224,15.8276,0.359983,1019.18,223.958,25.070999999999998,12.8109,12.4133,12.577
10013,42791.63,2,25,2017,15,1.01925,31.9007,16.1564,0.36128499999999997,1018.03,190.81,25.3443,13.7617,11.85,12.5508
10014,42791.67,2,25,2017,16,0.52148,2.95333,16.3418,0.361111,1017.55,122.285,25.4962,14.5387,12.7349,13.2849
10015,42791.71,2,25,2017,17,0.72892,29.456999999999997,16.4247,0.357248,1017.49,59.288000000000004,25.4788,15.8258,14.0742,14.5175
10016,42791.75,2,25,2017,18,0.7116899999999999,23.0938,16.3642,0.358116,1017.78,4.89332,25.3922,16.575,14.875,15.415
10017,42791.79,2,25,2017,19,1.19936,84.66,16.3286,0.35954899999999995,1018.39,1.07187,24.9552,23.8641,19.8828,20.6125
10018,42791.83,2,25,2017,20,1.48369,73.339,16.1168,0.358811,1019.39,1.06944,24.7851,25.8066,23.1594,24.1085
10019,42791.88,2,25,2017,21,1.1787100000000001,70.675,16.0069,0.357335,1020.35,1.07674,24.7152,24.66,23.42,23.8367
10020,42791.92,2,25,2017,22,0.9994,60.196999999999996,15.9849,0.35920100000000005,1021.07,1.1162299999999998,24.6064,24.5128,21.8308,22.4449
10021,42791.96,2,25,2017,23,0.66818,47.1423,15.841,0.358811,1021.65,1.09922,24.4427,25.2458,23.8525,24.2788
10022,42792.0,2,26,2017,0,0.83926,14.7564,15.5948,0.356988,1021.77,1.06033,24.4835,26.1,26.1,26.1
10023,42792.04,2,26,2017,1,0.68442,348.772,15.3962,0.35681399999999996,1021.82,1.0955700000000002,24.6246,30.241999999999997,28.8507,29.3341
10024,42792.08,2,26,2017,2,0.59997,16.7467,15.3243,0.35625,1021.27,1.11198,24.5172,22.5586,21.5576,22.0487
10025,42792.13,2,26,2017,3,0.73249,7.3562,15.1411,0.35737800000000003,1020.73,1.10651,24.5111,22.3283,22.1633,22.2933
10026,42792.17,2,26,2017,4,1.05295,9.1998,14.8227,0.35933200000000004,1020.71,1.10651,24.3567,21.2683,20.9241,21.0883
10027,42792.21,2,26,2017,5,0.7257600000000001,357.173,14.6896,0.36193600000000004,1020.6,1.11927,24.0704,22.5684,22.1464,22.3334
10028,42792.25,2,26,2017,6,0.74663,320.829,14.8702,0.360373,1020.92,1.10894,23.9851,28.0814,27.5339,27.8661
10029,42792.29,2,26,2017,7,0.69858,322.5,15.1207,0.35816,1021.63,1.0919299999999998,23.7528,28.8054,27.1185,27.7677
10030,42792.33,2,26,2017,8,0.8833200000000001,324.944,15.5732,0.36132800000000004,1022.24,27.7478,23.7286,22.6066,21.6157,21.9557
10031,42792.38,2,26,2017,9,0.63348,344.32300000000004,16.2492,0.362066,1022.35,238.433,23.9884,20.1323,18.3,19.1555
